"","Tmean","uz","Tmax","Tmin","DOY","RH","date"
"151",33.08,2.36,33.08,19.32,161,43.6,2001-06-10
"1687",28.17,1.54,28.77,15.35,225,44.5,2001-08-13
"2839",23.31,1.6,26.13,6.96,273,48.1,2001-09-30
